StationID,NAME,LAT,LON,IcingHours
72542014931,"BURLINGTON MUNICIPAL AIRPORT, IA US",40.77291,-91.12546,6
72545014990,"CEDAR RAPIDS MUNICIPAL AIRPORT, IA US",41.882917,-91.724591,21
72546014933,"DES MOINES INTERNATIONAL AIRPORT, IA US",41.53395,-93.65313,2
72546194988,"MARSHALLTOWN MUNICIPAL AIRPORT, IA US",42.11061,-92.91635,16
72546514950,"OTTUMWA INDUSTRIAL AIRPORT, IA US",41.10079,-92.44453,10
72547094908,"DUBUQUE REGIONAL AIRPORT, IA US",42.39834,-90.70913,13
72547294989,"AMES MUNICIPAL AIRPORT, IA US",41.99045,-93.61852,4
72548094910,"WATERLOO MUNICIPAL AIRPORT, IA US",42.55437,-92.40131,2
72548514940,"MASON CITY MUNICIPAL AIRPORT, IA US",43.1544,-93.32611,5
72549994991,"LAMONI MUNICIPAL AIRPORT, IA US",40.63064,-93.90045,2
72557014943,"SIOUX CITY AIRPORT, IA US",42.39169,-96.37948,2
